,name,thal_dist,thal_dir,rb_dis,rb_dir,lb_dis,lb_dir,bfw,Reach
0,108,30.195047094869818,-12.52880770910359,44.664888788038354,-12.528807709102917,12.726209217802129,-12.5288077099474,31.35927525432205,NPR6
1,109,34.985663583722626,-28.442928624387797,49.577507545759694,-28.44292862505589,17.55165829065933,-28.442928625574663,31.90476408141644,NPR6
2,110,15.388250164201988,-59.67639313799712,34.45960672349829,-59.676393138294884,2.999729063408828,-59.676393163035414,31.382989583266035,NPR6
3,111,28.207762993357477,-81.59662890977944,48.065291071094755,-81.5966289095515,4.870026560199587,-81.59662890808426,43.19096163987685,NPR6
4,112,24.776010385405993,142.9071627027961,12.332196015818319,-37.092837295610465,47.991597483988826,142.9071627019323,59.94602273139711,NPR6
5,113,3.587281992231774,119.86691685259859,33.28941997130989,-60.13308314810595,26.659344974917953,119.8669168531671,59.948755956855635,NPR6
6,114,66.9414918401749,123.69006752705758,113.10577093114975,123.69006752669945,2.376370097677452,123.69006751780576,76.06138827659112,NPR8
7,115,87.75372724525728,78.68451864815597,151.6300990095685,78.68451864809818,45.34704917929991,78.68451864793965,65.71321190349511,NPR8
8,116,48.84416730746756,80.01373959855422,85.97644043137954,80.01373959883632,34.76804563661144,80.01373959882294,49.75130255774881,NPR8
9,117,10.94263459559251,-121.70142966875832,17.864316272476312,58.29857033086801,100.01901301417065,-121.70142967094755,67.1563434982379,NPR8
10,118,14.671371204835523,-121.70142967037033,15.749720491441742,58.2985703321899,102.3685186147022,-121.7014296713286,65.48924362902919,NPR8
11,119,11.829079982350754,-121.70142966997136,12.539159061558525,58.2985703282181,104.69819375425722,-121.70142966913905,71.74068692623133,NPR8
12,120,119.05371369813547,72.89188676773145,167.7909149486545,72.89188676768283,67.10475947005226,72.89188676734788,87.77578708248987,NPR8
13,121,38.49995275514443,-73.61045966673271,5.441144784824094,-73.6104596680406,51.226757117492845,-73.61045966727684,45.25751869726478,NPR8
14,122,32.5927647927802,-73.61045966688914,5.009809562897136,-73.61045966573981,46.84100139474177,-73.61045966674472,41.34870868809904,NPR8
15,123,36.69390946227601,-73.6104596668064,10.556496615047438,-73.61045966450327,51.695151422750136,-73.61045966629288,40.66415942162867,NPR8
16,124,39.432970915601885,-73.61045966687206,14.138291865001746,-73.61045966549929,54.873205929113304,-73.61045966652772,40.265075444739956,NPR8
17,125,24.301993496979495,-73.61045966664673,14.597365593529702,106.38954033348038,35.459424395672386,-73.61045966676137,49.508941739805785,NPR8
18,126,33.22717085756999,32.471192291102525,134.68525370564876,32.47119229084849,15.897707530537527,32.471192290832406,114.84086428531866,NPR7
19,127,28.21636226974889,-174.59305063044027,11.948125853894323,5.406949374428293,53.24870175679377,-174.59305063374327,65.18913891399805,NPR7
20,128,30.36917192703198,-150.95562380753717,15.46419620512875,29.044376192571015,77.65740957558378,-150.95562380865752,92.99248718557003,NPR7
21,129,72.73109355544415,-168.3971297966198,4.094142827269712,11.602870186408245,118.32720023554211,-168.39712979691745,110.47046607179537,NPR7
22,130,65.55023976276722,-159.32631244674386,2.2454690503597767,20.673687551433662,109.12821769128851,-159.32631244609766,106.72887487087597,NPR7
23,131,6.132897327221672,-76.17794536405039,45.93734267523258,103.82205463725691,35.78469364785586,-76.17794536291227,81.62221135331653,NPR7
24,132,100.20054251001783,-76.65030354538216,64.39447934974721,-76.6503035452173,127.36557532819108,-76.65030354542014,61.98442864368853,NPR7
25,133,135.48414864675658,124.9457356040541,122.16297015092,124.94573560435792,154.5579992727423,124.94573560434314,31.77769130892095,NPR6
26,134,2.4476040455037293,-29.744881297618257,30.630484401893284,-29.744881345181824,15.981597986485127,150.25511876859522,44.39043214719261,NPR4
27,1001,7.841677425082785,125.07375449562186,25.714649466531082,125.07375449780861,6.843984883728197,-54.9262455104701,32.476514796076216,LC2
28,003,4.005308044804757,-54.926245501896,14.05349932908414,125.07375450327412,18.4799645192701,-54.92624548593944,32.451407779770236,LC2
29,004,2.8705157196964493,-54.92624550375867,15.229446073946757,125.07375452522312,17.298443606891773,-54.92624553340481,32.445847670338146,LC2
30,005,10.818801784019326,-60.25511870305778,8.908716540643349,119.74488129457411,25.140348473658833,-60.25511870220216,33.9784237249118,LC2
31,006,7.38686149169038,-60.25511870210578,10.868302409125567,119.74488129728479,27.835633282810267,-60.2551187075755,38.657213734647904,LC2
32,007,8.948588464074366,-60.255118703104,9.399030510126844,119.74488129249711,29.4993570769985,-60.25511870200608,38.85143089564403,LC2
33,008,26.520966197462446,179.16968451337752,35.04299121297374,179.169684515328,23.071109417043118,-0.8303154806586487,51.7719407895794,LC2
34,009,18.067706243612292,144.4227806142671,32.78664269650907,144.42278061427425,4.517069181767128,144.42278063424143,28.195534722367306,LC2
35,010,24.918344504280928,144.42278061335074,39.797383552496356,144.42278061250624,11.230099284189595,144.4227806152946,28.492465763449758,LC2
36,011,14.284987993386805,-132.6467031335121,7.709881763012993,-132.64670312871718,28.543213698693044,-132.6467031301464,19.903419750675862,LC1
37,012,10.078917575532317,129.09385888597268,17.80951282694233,129.09385888884557,20.877938981978243,-50.906141118853554,37.96184153465286,LC2
38,013,27.764489370198294,147.71036382626164,44.71205279398464,147.71036382615176,6.432735611912109,147.71036381934795,35.49577035697899,LC2
39,014,71.0635021132742,132.91743472074003,91.07236029253673,132.91743472200008,11.898608098564232,132.9174347196101,52.87638307368788,LC2
40,015,46.033262295230536,132.917434720513,62.56246574382602,132.9174347196397,9.964074315406787,132.91743471534525,36.18241676640448,LC2
41,016,16.341682485432575,-4.619923482745302,2.356284839619723,-4.619923493858724,27.848748174611803,-4.619923483965747,24.884546158167367,LC3
42,017,5.8356048824885836,175.38007652110153,19.403277221612967,175.38007651807655,7.106586093375217,-4.619923500219831,25.742977853678145,LC3
43,018,23.238060113735877,172.81573260747024,43.08579320843161,172.81573260613527,5.462459356380527,172.81573259643554,37.29762588139318,LC3
44,019,34.05335109993427,-116.56505117541364,1.9312524125682808,-116.56505117707799,45.955568487239674,-116.56505117500089,43.54513362414165,LC4
45,020,25.0144531265172,-50.79921762894527,5.6318881890591115,-50.799217634178824,41.155470175435994,-50.799217629694766,35.505311541671446,LC3
46,021,30.47456388579387,-50.79921762925179,11.08060563763127,-50.799217631248865,46.645228775868325,-50.79921763060107,35.546331585236366,LC3
47,022,30.396675169903233,-50.79921762890967,11.008230705730647,-50.79921762933819,46.55299201112873,-50.79921762935867,35.526479968086086,LC3
