,name,thal_dist,thal_dir,rb_dis,rb_dir,lb_dis,lb_dir,bfw,Reach
0,090,13.686022591793083,173.08877287889342,22.248059413223935,-177.89005715198581,3.5580045627633496,-177.3369992383314,18.689018385245255,KBL1
1,091,8.106464939184212,-88.1523897341911,2.4846548850977155,80.3401069211072,26.819369454377874,-93.81407483472049,29.291103086331514,KBL1
2,092,9.108947038215941,-88.15238973420608,1.5356971796503422,80.34010691896127,27.800457647675636,-93.81407483468136,29.328168554070306,KBL1
3,093,8.272108512351336,-91.2730300211674,8.498655443600365,78.20572464260852,39.1712379251535,-73.79622578544188,46.67524110763671,KBL2
4,094,10.698775830248328,126.60707481335821,26.790776183586193,98.58362147879943,10.216674938785898,-61.525796390086136,35.40922227764991,KBL2
5,095,11.416460246799968,125.56013149027409,28.19265958189509,98.58362147867058,9.27623627637773,-61.5257963895239,35.78703634683458,KBL2
6,096,36.01389938495008,88.72696997876648,52.481433968219285,89.32349472751444,10.521716572806618,106.20377421525237,39.698480475226575,KBL2
7,097,43.55540389125479,88.72696997877462,60.02053218641517,88.94587565533946,17.61987065591708,106.2037742146453,39.698480475226575,KBL2
8,098,31.48462219166036,88.72696997880664,47.98191284820478,88.31531568293742,4.622992806807961,106.2037742160039,41.03929671882216,KBL2
9,099,74.64787416410692,98.58362148104584,91.60227413698757,87.3745914716285,41.9206140082866,98.40337109094003,46.67524110763671,KBL2
10,100,65.0128852705108,98.58362148114279,83.47194302062493,82.53773387673816,32.302238684882035,98.40337109096009,46.67524110763671,KBL2
11,101,14.057910939463262,98.58362148113636,40.41807541122705,87.67846941023859,17.57976211141795,-90.0,57.96466413885355,KBL2
12,102,10.697842732959469,-80.13419305724948,18.58798286740056,110.26049113038745,35.15701968281384,-93.85680098545798,52.46098814345896,KBL2
13,103,11.17629013691081,-80.13419305798934,18.186472546793947,95.97432328623462,35.73671056090162,-93.85680098544651,53.69120473665441,KBL2
14,104,4.399122658164912,65.05609473478499,19.67636211912034,82.38528805792676,38.0450439069913,-96.4830736923984,57.717568329748104,KBL3
15,105,16.55998448343145,65.05609473635884,27.717247683307498,72.99924434400428,30.389324383787308,-118.52311860665162,57.54798125446003,KBL3
16,106,8.956040479242802,90.0,33.75088652110476,79.19560540249557,15.909993375773778,-84.83669318592327,48.35866689705367,KBL3
